2018-12-03 | 20:53:40 | INFO  | MlHhApplication:30 | Start method | 
2018-12-06 | 04:11:46 | INFO  | WebSecurityConfig:40 | user has successfully logged in  | 
2018-12-06 | 04:11:47 | INFO  | MlHhApplication:39 | Add new candidates | 
2018-12-08 | 12:32:12 | INFO  | WebSecurityConfig:40 | user has successfully logged in  | 
2018-12-08 | 12:32:12 | INFO  | MlHhApplication:39 | Add new candidates | 
2018-12-08 | 12:33:01 | INFO  | Database:94 | successful database connection | 
2018-12-08 | 12:33:01 | INFO  | Database:121 | Candidates add sucsessfully | 
2018-12-08 | 12:33:16 | INFO  | Database:94 | successful database connection | 
2018-12-08 | 12:33:16 | INFO  | Database:121 | Candidates add sucsessfully | 
2018-12-08 | 12:38:57 | INFO  | WebSecurityConfig:40 | user has successfully logged in  | 
2018-12-08 | 12:38:58 | INFO  | MlHhApplication:39 | Add new candidates | 
